Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv5,118873.2,6,866.045,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv6a,1644.5,0,985.5,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv2/3,151895.1,20,809.2238,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv1,120075.4,19,1048.5339,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,4058075.1,240,1008.3438,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,979794.6,66,1017.808,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp5,210920.6,18,1030.0408,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp2/3,527265.5,48,1061.0838,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp1,241608.5,0,886.6783,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,3078280.5,174,1003.4678,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs1,429885.2,4,779.1471,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,777815.9,47,978.1137,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,557175.3,40,1108.1333,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,1313404,83,1050.0234,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXsp,70818.4,26,859.3284,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EP,70818.4,26,859.3284,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EPd,70818.4,26,859.3284,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CNU,217680.5,20,929.534,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STR,217680.5,20,929.534,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STRv,206666.6,20,931.2893,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OT,206666.6,20,931.2893,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,228170.2,2,1313.7397,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,228170.2,2,1313.7397,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,228170.2,2,1313.7397,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",aco,98043.2,2,717.7857,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,130127,0,1783.9918,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,130127,0,1783.9918,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",root,14622225,2401,979.3252,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",grey,14328711.7,2391,982.5879,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CH,14328711.7,2391,982.5879,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CNU,655415.5,267,964.2045,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PAL,18769.2,11,946.7895,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PALv,18769.2,11,946.7895,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SI,18769.2,11,946.7895,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STR,636646.3,256,964.9967,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STRv,635314.6,256,965.3844,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACB,44022.9,6,882,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OT,591291.8,250,971.1783,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTX,13673210.9,2124,983.8971,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXpl,13475416.9,2118,985.0067,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Isocortex,9789654.1,983,982.8908,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACA,352975.9,7,959.3574,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd,352975.9,7,959.3574,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6a,44552.1,1,1042.0488,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd1,84291.3,0,884.475,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd2/3,77824.2,3,955.8108,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd5,146308.3,3,975.2206,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU,91077.1,0,819.2644,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU1,53472.5,0,790.88,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU2/3,37604.6,0,858.973,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA,640794.9,198,907.2013,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA6a,99697.2,36,954.5806,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA2/3,127554,21,945.157,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA5,279440.6,141,905.7678,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA1,134103.2,0,826.315,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,1761074.2,91,941.5207,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId,1024731.1,31,936.9026,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6a,293999.4,7,1047.1429,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6b,407.55,0,NaN,1
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId2/3,199359.9,8,855.2632,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId5,455657.4,16,939.2664,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId1,75306.8,0,719.8889,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv,736343.2,60,947.6201,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv5,325132.2,28,994.6472,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv6a,17110.8,7,1072.625,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv2/3,332994.6,25,916.4744,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv1,61105.5,0,873.8621,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP,16245,0,970.875,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP6b,4169.3,0,978,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP6a,12075.7,0,970.5833,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SS,92835.4,0,868.069,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp,92835.4,0,868.069,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m,92835.4,0,868.069,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m1,83368.4,0,872.6104,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m2/3,9467,0,824.4444,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORB,1402979.4,381,1054.4781,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl,886241,126,1089.2071,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl5,574629.2,73,1094.4734,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl2/3,60643.3,0,986.3158,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl6a,231378,49,1098.9908,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl6b,19590.6,4,1138.1,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm,276556.2,135,972.2077,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm6b,4430.7,0,966.8,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm2/3,5284.5,0,961.1667,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm5,53109.1,34,909.3922,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm6a,211770.4,101,987.7107,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm1,1961.4,0,781,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl,240182.2,120,1022.381,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl6a,121362.6,83,1076.115,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl5,99501.3,37,950.1327,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl6b,19318.3,0,1097.2105,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL,793377.5,168,943.5356,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL2/3,122280.9,36,968.1983,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL6a,225420.6,37,982.6415,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL5,298071.1,93,914.8561,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL1,147605,2,905.6619,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,4638434.5,138,1002.5069,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,2239642.5,93,1005.0424,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp1,262662.4,1,807.3862,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp6a,186997.4,2,1137.337,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp5,831410.3,27,1074.3977,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp2/3,958572.4,63,966.0044,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,2398791.9,45,999.6717,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6b,6284.8,0,995.4,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs1,313170.6,1,768.5034,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,553926.5,6,970.1868,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,726602.1,17,1077.539,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,798807.9,21,1034.6135,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OLF,3685802,1135,988.9424,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",DP,204943.4,55,1075.3777,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TT,421232.4,119,977.381,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTd,237139.4,80,1075.4935,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTv,184093.1,39,850.1943,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AON,919352,522,926.0709,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PIR,1307465.2,250,1056.2355,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXsp,197674.6,6,914.2798,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EP,197674.6,6,914.2798,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EPd,197674.6,6,914.2798,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,293373.4,10,817.4875,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,199666.9,0,716.6032,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,199666.9,0,716.6032,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,105964.3,0,689.7157,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,105964.3,0,689.7157,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",aco,93702.6,0,738.033,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lfbs,93706.5,10,1040.4719,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cc,93706.5,10,1040.4719,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fa,93706.5,10,1040.4719,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Root,23899641.6,4092,948.4985,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Root,23899641.6,4092,948.4985,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",root,11674975.5,2045,918.3212,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",grey,11367447.4,2038,923.7173,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CH,11367447.4,2038,923.7173,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTX,11367447.4,2038,923.7173,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTXpl,11367447.4,2038,923.7173,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",OLF,3755278.7,1124,868.6808,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AON,2719640.7,965,899.5081,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TT,777843.3,147,811.5745,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTd,295063.6,60,765.4555,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTv,482779.7,87,862.3538,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Isocortex,7612168.7,914,951.3424,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACA,212430.3,10,892.005,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd,212430.3,10,892.005,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd1,59572.4,0,803.7241,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd2/3,61898.2,6,876.7719,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd5,90959.6,4,973.1685,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA,7196.8,0,708.1429,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA1,7196.8,0,708.1429,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP,137513.7,6,1053.4884,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP6a,137513.7,6,1053.4884,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORB,2583152.9,789,989.559,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl,1054653,95,1066.83,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl2/3,222498.1,44,1101.9302,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl6a,198904.5,3,1094.7656,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl1,160913.2,18,1018.6536,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl5,472337.2,30,1055.279,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm,683422.8,300,879.067,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm6a,65559.5,37,982.8413,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm2/3,146229.6,47,908.2028,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm1,138652.3,4,811.0156,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm5,332981.4,212,874.205,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl,845077,394,984.5755,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl2/3,263588.4,87,930.4841,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl1,48816.2,0,772.7174,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl6a,145582,63,1097.2878,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl5,387090.5,244,999.206,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL,690703.2,56,860.0184,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL1,128249.6,3,825.4113,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL2/3,115586.2,13,818.2869,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL6a,97645.8,12,968.3978,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL5,349221.7,28,857.3453,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AI,893271,7,893.2899,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId,719282.5,3,935.2302,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId6a,38942.6,0,1087.7297,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId2/3,188879.1,2,966.7039,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId5,368259.8,1,971.0489,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId1,123201,0,742.1897,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv,173988.5,4,723.2349,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv5,25691.3,0,848.9091,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv2/3,67328.1,4,814.371,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv1,80969.1,0,573.2468,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MO,3087900.8,46,958.1537,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp,118149,0,847.6435,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp2/3,13896.3,0,1140.3333,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp1,104252.7,0,805.6214,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs,2969751.8,46,963.1525,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs1,501017.2,2,808.8403,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs2/3,1022175.2,18,981.0847,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs6a,161151.6,4,1107.9542,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs5,1285407.7,22,999.8095,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",fiber tracts,307442.3,7,708.7655,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",cm,307442.3,7,708.7655,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",In,307442.3,7,708.7655,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",aco,143337.5,3,726.9568,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",lotg,164104.9,4,718.2564,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",lot,164104.9,4,718.2564,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",root,12224666.1,2047,977.4214,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",grey,11995439.6,2013,980.9425,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CH,11995439.6,2013,980.9425,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTX,11995439.6,2013,980.9425,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTXpl,11995439.6,2013,980.9425,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",OLF,3720766.3,1029,940.2136,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AON,1421910.4,645,949.9569,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PIR,1079837.8,118,1024.2117,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TT,711049.6,97,783.9449,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTd,268260.2,39,835.1953,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTv,442789.5,58,746.0428,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Isocortex,8274673.3,984,999.9404,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACA,227563.2,3,878.4744,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd,227563.2,3,878.4744,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd6a,2957.9,0,1050,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd1,57182.4,0,678.9286,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd2/3,59467.2,0,919.9825,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd5,107955.6,3,953.2059,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA,28680.3,4,869.3103,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA2/3,10583.9,2,1071.4545,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA5,1881.4,2,991,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA1,16215,0,726.5294,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP,68753.6,0,1133.8154,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP6a,68753.6,0,1133.8154,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORB,2247680.4,700,1061.8617,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl,928098.8,141,1162.4608,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl2/3,230504.4,80,1184.139,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl6a,222202.8,4,1200.8294,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl1,54372.1,7,1022.5,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl5,421019.5,50,1149.5905,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm,668081.7,238,941.3012,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm6a,89735.4,13,1024.6118,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm2/3,135316.1,58,964.1719,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm1,138649.1,9,829,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm5,304381.2,158,959,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl,651499.9,321,1043.6274,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl2/3,209659.2,153,975.3706,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl6a,148831.5,45,1149.413,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl5,293009.2,123,1040.518,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL,684813.9,91,970.4187,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL1,145183.7,0,976.4643,0
