Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",PIR,1244549.1,193,1565.728,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",Isocortex,8604622.4,178,1877.5739,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACA,651626.9,7,2035.7399,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAd,314518.2,2,1832.0572,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAd2/3,65463.5,0,2042.9833,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAd6a,68980.8,0,2023.5758,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAd6b,3916.6,0,2137.25,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAd1,72201.2,0,1408.7714,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAd5,103956.2,2,1942.7447,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAv,337108.7,5,2221.2336,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAv1,79609.3,1,1391.8378,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAv5,128093.7,2,2461.9302,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAv2/3,76591.5,0,2626.8267,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAv6a,43604,2,2318.641,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAv6b,9210.3,0,2242.7778,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",GU,1087.5,0,1046,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",GU6a,352.26,0,1271,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",GU6b,735.25,0,1093,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AI,541248.9,12,1277.002,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AIp,541248.9,12,1277.002,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AIp1,95708.6,0,632.3626,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AIp2/3,189252.8,6,1561.5876,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AIp6a,89468,5,1479.1839,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AIp5,165481.4,1,1148.4331,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AIp6b,1338.1,0,962.5,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",VISC,566533.5,14,1473.7907,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",VISC5,166124.7,1,1622.3608,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",VISC2/3,127912.6,12,1421.2016,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",VISC6b,11304.6,0,926,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",VISC6a,131595.8,0,1247.7422,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",VISC1,81026.5,1,759.7237,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",VISC4,48569.3,0,2747.4565,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SS,5921692.6,135,1985.9023,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp,4295704.6,52,1987.0688,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-un,371341.5,4,1892.204,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-un1,35600.6,2,1787.3235,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-un6b,10265.2,0,1637.1,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-un6a,129645.6,0,2228.1311,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-un5,74380.3,1,1710.6714,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-un4,45903.8,0,1967.5778,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-un2/3,75546.1,1,1513.2297,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-bfd,1011884.8,24,2556.6155,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-bfd6a,40667.3,0,2539.4615,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-bfd4,238397.6,0,2531.04,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-bfd5,146420.1,0,1865.7299,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-bfd2/3,363172.1,12,1947.5855,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-bfd1,223227.7,12,4216.3732,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-ll,1284841.9,10,1637.3849,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-ll1,147043.5,3,1471.9784,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-ll4,158773.9,1,1847.1776,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-ll5,342816.3,1,1404.5309,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-ll2/3,360768.1,4,1497.0349,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-ll6a,259485.3,1,2051.8204,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-ll6b,15954.8,0,1783.5333,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-n,981019.8,12,2068.5655,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-n1,48577.6,0,1334.4043,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-n4,156223.6,1,1741,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-n5,228210.2,1,1803.8785,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-n2/3,120146.7,4,1765.5487,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-n6a,399396.5,5,2508.1102,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-n6b,28465.2,1,1756.1212,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-tr,16821.8,0,1547.375,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-tr2/3,1606.4,0,1522,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-tr1,15215.4,0,1507.25,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-ul,629794.8,2,1726.1319,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-ul6b,19364.2,0,1684.4737,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-ul4,67337.1,0,2130.7419,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-ul5,140974.5,0,1503.7669,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-ul2/3,131467.5,1,1459.352,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-ul6a,211871.9,0,1955.7833,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-ul1,58779.5,1,1561.2982,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSs,1625988,83,1978.8839,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSs4,208142.5,5,2975.0859,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSs5,388175.5,12,1708.8049,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSs2/3,363329.7,28,2103.1953,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSs6a,413725.9,29,2056.9211,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSs1,214399.2,9,1264.343,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSs6b,38215.2,0,1143.7692,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MO,922433,10,1679.2999,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MOp,459253.7,7,1635.2886,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MOp5,142142.9,0,1426.0597,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MOp1,53096,2,1253.8077,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MOp6a,155879,4,2060.0811,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MOp6b,12036.5,1,1786.0909,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MOp2/3,96099.3,0,1524.5638,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MOs,463179.3,3,1727.4579,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MOs6b,3204.6,0,1998.75,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MOs1,87877.5,0,1034.0723,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MOs5,145020.8,0,1757.8623,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MOs2/3,121975,3,1788.7373,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MOs6a,105101.3,0,2082.82,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",CTXsp,541884.7,27,1575.9006,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",CLA,42562.3,5,1975.4186,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",BMA,99093.4,11,1374.6809,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",BMAa,99093.4,11,1374.6809,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",EP,328021.2,9,1559.8825,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",EPd,157972.1,2,1754.9739,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",EPv,170049.2,7,1368.9,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",BS,4048679.1,415,1113.2541,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",IB,4048679.1,415,1113.2541,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",TH,2013815.7,138,1279.111,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",DORpm,1854163,124,1291.3913,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MTN,593738.1,95,1035.3192,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",PT,258442.4,7,1172.582,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",PVT,218286.8,86,865.971,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",RE,117008.9,2,984.4955,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ATN,785274,16,1729.6173,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AD,140014.5,0,2073.6715,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",IAD,40309.8,1,972.641,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AM,234352,7,1398.6547,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AMd,143250.3,2,1423.6815,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AMv,91101.7,5,1334.2558,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AV,370597.7,8,1850.7692,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",RT,444258.6,12,954.2488,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MED,30892.2,1,721.4333,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MD,30892.2,1,721.4333,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",HY,2035038.1,277,947.8699,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",PVR,298394.9,166,809.0214,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MPO,69865.5,6,1178.3731,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",PVpo,71656.6,11,711.0597,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SCH,49288.1,117,595.8298,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SFO,37948.3,0,508.1316,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SBPV,69636.3,32,1079.597,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",PVZ,145429.1,2,757.3382,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",PVH,109623.1,2,767.9615,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SO,35805.9,0,666.8529,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",LZ,506284.2,27,889.1542,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",LHA,479169.4,27,893.7881,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",LPO,16971.2,0,701.625,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ZI,10143.6,0,1053.6,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MEZ,463775.2,46,1134.0619,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MPN,174537.8,28,1246.2378,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AHN,289237.5,18,1072.2226,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",VS,1194827.4,12,436.2088,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",VL,856335.8,10,230.4957,1
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SEZ,15050.8,0,773.75,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",chpl,289013.8,0,132.5109,1
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",V3,338433.9,2,994.8616,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",fiber tracts,2683081.3,147,1035.9066,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",cm,193476.4,90,505.2432,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",In,14069.8,0,540.4286,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",lotg,14069.8,0,540.4286,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",lot,14069.8,0,540.4286,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",IIn,179406.5,90,501.5058,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",och,96880.5,88,523.3333,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",opt,82526,2,484.6154,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",lfbs,961294.8,5,895.9511,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",cc,715660,1,993.8435,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",fa,66503.8,0,1810.4918,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ec,66503.8,0,1810.4918,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ee,10077.9,0,1317.8182,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ccb,639078.3,1,909.87,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",cst,245634.7,4,615.7167,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",int,245634.7,4,615.7167,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",mfbs,1220959.6,17,1259.2554,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",mfbc,1099206.4,17,1245.2669,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",fxs,902452,17,1184.4883,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",df,23703.9,0,1007.5,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",fi,696123.7,0,1102.2989,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",hc,120927.2,16,1957.1552,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",vhc,120927.2,16,1957.1552,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",fxpo,51232.1,1,1025.7708,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",fx,51232.1,1,1025.7708,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",alv,10465.1,0,715.6364,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",st,61327.6,0,787.6271,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",act,27132.4,0,1107.1481,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",cing,108294.3,0,1854.75,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",mfsbshy,121753.2,0,1432.453,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",mfb,1650.3,0,896.5,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",mfbse,120103,0,1430.8673,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",sm,120103,0,1430.8673,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",scwm,173855.7,3,1130.9,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",Root,50085960.9,2171,1290.6173,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",root,24969407.3,1016,1118.7749,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",grey,20946756.2,828,1191.9198,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",CH,17320490.3,410,1241.3094,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",CNU,6711554.6,117,1112.2173,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",PAL,2004272.5,13,850.8124,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",PALc,235635.3,0,809.7168,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",BST,235635.3,0,809.7168,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",PALd,728196.8,0,789.7253,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",GPe,728196.8,0,789.7253,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",PALm,134550.5,7,1123.4769,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",TRS,52624.5,3,1675.0196,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MSC,81926,4,781.6962,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",NDB,81926,4,781.6962,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",PALv,564740.4,3,972.1147,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",MA,140474.2,0,1019.3824,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SI,424266.2,3,956.9048,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",STR,4707282.1,104,1222.5194,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",LSX,46358.9,11,1499.7778,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SF,46358.9,11,1499.7778,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",sAMY,494525.4,42,1014.7944,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AAA,486894.5,42,1017.2805,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",IA,7630.9,0,965.5714,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",STRd,3793470.2,31,1240.3817,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",CP,3793470.2,31,1240.3817,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",STRv,145650.2,7,1434.2117,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",FS,145650.2,7,1434.2117,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",CTX,10608912.5,293,1326.3969,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",CTXpl,10160314.2,288,1341.7438,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",HPF,12026.7,0,974.25,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",HIP,12026.7,0,974.25,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",IG,12026.7,0,974.25,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",OLF,1570331.3,196,1324.4227,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",COA,162818.3,12,698.0065,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",COAa,162818.3,12,698.0065,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",PAA,122357.3,32,1407.4087,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",PIR,1160392.3,150,1472.3397,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",Isocortex,8577979.1,92,1345.189,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACA,706488.8,3,1682.594,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAd,347505.9,0,1451.5244,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAd2/3,70789.2,0,1677.1739,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAd6a,79128.3,0,1591.1892,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAd6b,3901.2,0,1631.5,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAd1,73811.8,0,885.2857,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAd5,119875.4,0,1592.8333,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAv,358982.9,3,1876.4868,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAv1,79084.1,0,1021.1169,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAv5,139092.3,2,2130.7328,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAv2/3,81876.9,1,2145.4805,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAv6a,48477.9,0,1936.5778,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",ACAv6b,10451.7,0,1994.875,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",GU,52637.7,2,970.0816,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",GU6a,34923.7,1,1027.1212,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",GU6b,3884.6,0,818.75,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",GU5,13829.5,1,819.9333,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AI,450926.9,5,875.1526,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AIp,450926.9,5,875.1526,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AIp1,78010,0,897.6081,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AIp2/3,159782.6,2,994.8312,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AIp6a,73964,0,838.2778,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AIp5,139148.5,3,798.3636,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",AIp6b,21.79,0,NaN,1
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",VISC,490189.6,16,1023.7179,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",VISC5,139837.9,0,922.9847,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",VISC2/3,118100.3,4,1104.6195,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",VISC6b,7668.2,0,917.6667,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",VISC6a,97549.5,0,1066.0217,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",VISC1,74398.3,12,903.338,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",VISC4,52635.4,0,1181.0588,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SS,5846906.4,52,1411.9231,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp,4197982.3,22,1421.0607,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-un,416696.3,5,1645.8561,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-un1,36800,0,1404.8857,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-un6b,8004,0,1397.125,0
"4691_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_03",SSp-un6a,135018.8,2,1840.0077,0
