Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs,997378.9,42,1304.9006,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs6b,8487.3,0,1730.25,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs1,178339.4,20,1170.7368,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs2/3,314374.3,11,1136.0067,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs6a,168544.3,1,1691.6375,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs5,327633.7,10,1307.0707,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",OLF,1591947.6,451,1198.3832,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",DP,144621.4,58,1303.9007,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",TT,324492,170,1396.5548,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",TTd,324492,170,1396.5548,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",PIR,876526.6,195,1114.8329,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CTXsp,363069,35,1123.5364,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CLA,153139.9,24,1147.7397,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",EP,196054.8,10,1106.4783,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",EPd,196054.8,10,1106.4783,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",VS,110706.6,6,715.8857,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",VL,110706.6,6,715.8857,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",SEZ,45935.6,3,670.881,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",fiber tracts,1041617.7,41,992.445,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",cm,130692.2,9,809.992,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",In,130692.2,9,809.992,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",lotg,65101.4,0,660.1746,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",lot,65101.4,0,660.1746,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",aco,65590.8,9,1018.2656,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",lfbs,752360.3,30,977.8822,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",cc,752360.3,30,977.8822,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ccg,538287.9,0,956.122,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",fa,214072.4,30,1024.1078,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ec,51033.8,5,1081.7647,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",mfbs,65271.5,1,1342.5333,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",mfbc,65271.5,1,1342.5333,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",cing,65271.5,1,1342.5333,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",scwm,93293.7,1,1065.5926,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",,49812874.2,5955,759.0957,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",Root,30793235.1,5898,1150.085,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",root,14029329.1,2673,1116.3382,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",grey,13622046.7,2669,1122.909,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",CH,13622046.7,2669,1122.909,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",CTX,13602832.2,2668,1123.3149,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",CTXpl,13520840.3,2655,1124.0681,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",OLF,3641997.3,1017,1119.889,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AON,1138111.8,427,1195.2558,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",DP,334989.6,82,1010.3438,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PIR,942307.1,168,1124.8754,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",TT,616758.6,248,1162.7629,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",TTd,269479,131,1114.2638,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",TTv,347279.6,117,1212.284,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",Isocortex,9878843,1638,1125.9161,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ACA,617704.9,26,1095.6764,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ACAd,617704.9,26,1095.6764,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ACAd6a,112286.1,10,1202.1415,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ACAd6b,725.15,0,1159,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ACAd1,116851.7,0,989.5804,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ACAd2/3,130908.9,10,1210.0866,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ACAd5,256933.1,6,1041.3806,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ILA,740121.9,206,1177.481,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ILA6a,268702.6,113,1143.374,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ILA2/3,96365.5,0,1423.449,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ILA6b,6016.1,0,1136.1667,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ILA5,264466.4,89,1139.3834,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ILA1,104571.2,4,1159.3905,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORB,1138151.3,91,1238.0139,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBl,917638.1,39,1249.0357,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBl2/3,145899.6,11,1124.1871,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBl6a,225166.8,9,1290.8472,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBl1,309.27,0,NaN,1
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBl6b,24425.3,0,1187.5909,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBl5,521837.1,19,1266.2883,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBm,86412.1,22,1133.0366,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBm6a,77539.6,22,1140.6389,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBm6b,8872.5,0,1092.1,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBvl,134101.1,30,1216.3548,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBvl6b,10603.2,2,1117.7273,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBvl6a,74423.6,13,1274.913,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBvl5,49074.3,15,1166.3778,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PL,856430.4,130,1118.967,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PL6b,12244.8,0,1143.9167,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PL1,130123.8,0,979.9762,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PL2/3,124002.3,2,991.7414,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PL6a,262109.9,65,1199.7008,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PL5,327949.6,63,1159.2154,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AI,1330269.4,130,1060.0119,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId,926143.9,101,1069.9211,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId6a,239572.6,34,1235.0837,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId6b,2082.3,0,971,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId2/3,197947.9,24,1042.1283,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId5,398799.4,41,1087.8431,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId1,87741.7,2,650.2024,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AIv,404125.5,29,1037.557,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AIv5,164255.3,7,1123.9677,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AIv6a,8431.8,1,1238.2222,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AIv2/3,143353.8,12,1056.6617,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AIv1,88084.6,9,846.0732,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MO,5196326.5,1055,1116.7637,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOp,2046435.7,792,1117.4383,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOp5,723787,366,1205.1802,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOp2/3,912242.3,397,1194.4797,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOp1,390188.2,20,788.3836,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOp6a,20218.3,9,1231.0556,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs,3149890.8,263,1114.7339,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs1,372293.7,2,745.5057,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs6b,16359.2,1,1083.1538,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs2/3,744488.3,45,1093.6389,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs6a,946424.7,121,1233.6663,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs5,1070324.8,94,1148.3249,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",CTXsp,81991.9,13,992.8205,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",EP,81991.9,13,992.8205,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",EPd,81991.9,13,992.8205,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",CNU,19214.5,1,845.5556,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",STR,19214.5,1,845.5556,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",STRv,17781,1,844.25,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",OT,17781,1,844.25,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",fiber tracts,407003.1,4,892.186,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",cm,160273,0,725.5033,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",In,160273,0,725.5033,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",aco,76220.2,0,782.2877,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",lotg,84052.9,0,690.9367,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",lot,84052.9,0,690.9367,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",lfbs,220635.5,3,989.1394,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",cc,220635.5,3,989.1394,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",fa,220635.5,3,989.1394,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",mfbs,20947.7,0,1105.5789,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",mfbc,20947.7,0,1105.5789,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",cing,20947.7,0,1105.5789,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",scwm,5146.9,1,966,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",root,16763906.4,3225,1175.7026,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",grey,15647930.4,3222,1197.2108,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",CH,15647930.4,3222,1197.2108,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",CNU,2348541.5,324,1035.3604,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PAL,123243.1,62,1149.5126,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PALv,123243.1,62,1149.5126,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SI,123243.1,62,1149.5126,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",STR,2225298.5,262,1028.4692,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",STRd,806210.8,7,1034.4206,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",CP,806210.8,7,1034.4206,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",STRv,1260436.7,248,1005.0076,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ACB,666895.7,126,1014.97,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",OT,593540.9,122,1008.2572,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",CTX,13274687.4,2896,1228.2333,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",CTXpl,12747068.2,2860,1232.6027,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",Isocortex,9767252.2,2010,1275.7478,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ACA,710538.2,77,1481.994,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ACAd,710538.2,77,1481.994,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ACAd6a,150797.2,6,1280.0786,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ACAd6b,2493.9,0,1064,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ACAd1,127391.9,15,1149.0424,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ACAd2/3,139022.1,16,1522.3759,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ACAd5,290833.2,40,1745.8179,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",GU,390011,80,1208.7221,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",GU1,47126.1,0,784.6522,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",GU6a,4025.5,0,1387.4,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",GU4,40342.9,21,1405.8718,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",GU2/3,110782.3,10,1169.4667,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",GU5,187734.2,49,1271.3631,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ILA,505533.3,142,1164.1,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ILA6a,118927.3,22,1113.2589,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ILA2/3,79926.5,28,1110.4359,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ILA6b,11408.3,0,892.1667,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ILA5,192116.6,82,1210.7857,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ILA1,103154.6,10,1199.08,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AI,1332677.3,161,1096.682,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId,738808,102,1096.2496,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId6a,200657.1,35,1292.1799,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId6b,34632.4,1,915.5312,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId2/3,141042.1,10,976.8092,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId5,314739.3,56,1101.1678,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AId1,47737.1,0,647.6739,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AIv,593869.3,59,1101.6359,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AIv5,259848.1,20,1158.7287,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AIv6a,123121.6,23,1244.3667,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AIv2/3,160999.2,14,987.8333,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AIv6b,6208.7,0,836,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AIv1,43691.7,2,727.575,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SS,1682351.3,717,1343.5383,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SSp,1669751.1,717,1343.0599,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SSp-m,1649666.4,717,1349.9267,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SSp-m6a,34765.1,3,1477.6111,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SSp-m1,308392.1,13,913.9626,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SSp-m2/3,597661,260,1348.9193,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SSp-m4,319283.4,304,1728.2876,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SSp-m5,389564.9,137,1400.2316,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SSp-ul,20084.6,0,857.5,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SSp-ul2/3,1971.1,0,802.5,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SSp-ul1,18113.5,0,865.1176,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SSs,12577.6,0,972.4615,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",SSs1,12577.6,0,972.4615,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORB,289.51,0,NaN,1
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBl,289.51,0,NaN,1
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ORBl6a,289.51,0,NaN,1
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PL,708644.8,158,1177.3769,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PL2/3,113291.8,15,1096.981,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PL6a,164612.4,13,1206.8636,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PL5,279781.7,86,1173.2105,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PL6b,14917.2,0,950.75,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PL1,136041.7,44,1269.9531,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MO,4437206.8,675,1304.2149,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOp,2646906.3,556,1304.6525,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOp1,208558.6,2,764.98,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOp6a,1084522.3,235,1377.0934,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOp6b,60538.1,0,935.4561,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOp5,608297.6,162,1401.026,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOp2/3,684989.7,157,1300.3364,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs,1790300.6,119,1299.0071,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs6b,18861.9,0,1187.5,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs1,243775,10,1024.2284,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs2/3,447226.5,30,1263.8184,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs6a,428493.7,29,1380.3333,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",MOs5,651943.5,50,1361.4481,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",OLF,3005194.9,852,1088.2078,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",DP,367094.5,91,1057.5444,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",TT,482441.4,184,1009.1678,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",TTd,322180.1,148,1010.2204,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",TTv,160261.3,36,995.28,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",AON,509280.4,255,1093.0252,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",PIR,1042566.2,231,1153.5293,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",CTXsp,527376.2,36,1118.414,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",CLA,192032.9,10,1193.3892,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",EP,335343.3,26,1080.7975,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",EPd,335343.3,26,1080.7975,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",fiber tracts,1115541.5,3,872.4834,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",cm,175961,3,775.0061,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",In,175961,3,775.0061,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",lotg,85237.9,0,718.9756,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",lot,85237.9,0,718.9756,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",aco,90723.1,3,836.5349,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",lfbs,751858.1,0,887.885,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",cc,751858.1,0,887.885,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",fa,751858.1,0,887.885,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",ec,89674.8,0,1032.8706,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",mfbs,89628.8,0,928.119,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",mfbc,89628.8,0,928.119,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",cing,89628.8,0,928.119,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",scwm,98093.5,0,848.1443,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",Root,30793235.1,5898,1150.085,0
"4533_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_05",root,14029329.1,2673,1116.3382,0
