Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd1,80684,2,819.2857,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd2/3,79664.1,15,938.6133,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd5,158998.2,28,956.5229,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA,146536.5,67,920.0373,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA2/3,37997.1,29,1051.75,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA5,59999.1,33,917.8966,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA1,48540.2,5,811.7826,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP,68952.1,12,1012.4545,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP6a,68952.1,12,1012.4545,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORB,2374183.9,1807,1083.1372,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl,991407.7,717,1158.9979,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl2/3,218488.3,115,1136.351,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl6a,240080.3,246,1172.7293,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl1,100108,0,872.9894,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl5,432731.1,356,1214.25,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm,669625.4,450,978.8209,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm6a,118117.2,84,1018.1081,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm2/3,133476.5,67,984.9587,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm1,114082.2,11,923.3925,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm5,303949.5,288,985.3986,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl,713150.8,640,1075.6513,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl2/3,226313.6,135,984.4085,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl6a,173456.1,212,1144.3571,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl5,313381.1,293,1102.5185,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL,817535.2,336,931.9755,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL1,149248.7,15,797.2276,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL2/3,135314.9,68,1004.9466,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL6a,173131.9,57,979.6111,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL5,359839.7,196,940.0912,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,1137939.9,366,1041.9666,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId,839505.4,170,1035.1648,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6a,156060.1,56,1127.8571,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId2/3,195455.8,28,1075.3892,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId5,389720.7,85,1049.929,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId1,98268.7,1,759.7957,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv,298434.6,196,1051.3879,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv5,86777.6,89,1121.8235,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv6a,280.07,0,1078,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv2/3,111074.5,96,1159.6355,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv1,100302.4,11,858.6495,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,4224165.2,413,1007.5189,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,1066615.3,141,958.8426,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp5,237620.9,10,1039.1644,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp2/3,574681.6,126,1073.9525,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp1,254312.8,5,633.7355,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,3157549.9,272,1025.1124,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs1,447777.8,11,731.1174,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,800728.9,118,1083.4551,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,513348.2,80,1077.6933,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,1395695,63,1066.1953,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,265277.8,28,648.2846,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,265277.8,28,648.2846,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,265277.8,28,648.2846,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",aco,131955.7,28,692.7787,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,133322.2,0,617.7734,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,133322.2,0,617.7734,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",,38556133.5,10439,634.7609,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Root,22957865.7,10327,981.4955,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",root,11679503.6,5327,958.7469,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",grey,11310821.4,5249,967.4862,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CH,11310821.4,5249,967.4862,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTX,11310821.4,5249,967.4862,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTXpl,11310821.4,5249,967.4862,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",OLF,4066011.7,1965,939.7845,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AON,3001956.3,1618,965.4851,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TT,673453.3,207,802.1854,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTd,211344.3,48,889.8713,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTv,462109,159,768.2929,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Isocortex,7244809.6,3284,982.7175,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACA,229851.8,15,769.5806,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd,229851.8,15,769.5806,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd1,61872.5,0,644.9667,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd2/3,65459.3,7,771.3226,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd5,102519.9,8,840.0729,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP,93793.2,10,1103.875,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP6a,93793.2,10,1103.875,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORB,2167163,1618,1132.1435,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl,796356.4,672,1230.1532,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl2/3,171782.8,166,1216.9394,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl6a,158613.3,10,1148.8562,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl1,134103.4,158,1300.4219,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl5,331857,338,1256.7955,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm,632475.8,309,992.3659,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm6a,54546.3,35,1020.4151,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm2/3,141604.5,74,1051.8613,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm1,155037.8,8,898.6144,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm5,281287.2,192,1000.1222,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl,738330.9,637,1151.3923,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl2/3,212758.4,145,1127.1463,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl1,103595.9,89,1124.8571,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl6a,113930.9,68,1126.8889,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl5,308045.7,335,1180.7952,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL,627404.6,212,900.8522,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL1,131753.4,1,759.6119,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL2/3,106522.6,26,859.4902,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL6a,92838.7,41,984.4368,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL5,296290,144,947.8996,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AI,950687.9,501,805.919,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId,761630.8,323,785.4619,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId6a,48752.1,6,1153.6087,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId2/3,240482.2,126,759.3465,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId5,292976.7,144,1050.6129,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId1,179419.8,47,289.2249,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv,189057.1,178,869.8011,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv5,25501.8,25,1114.0417,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv2/3,67420.6,34,839.625,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv1,96134.6,119,860.4149,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MO,3175909.2,928,958.797,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp,392520.9,242,992.0214,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp2/3,213110.8,137,1073.9951,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp1,179410.1,105,903.5824,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs,2783388.3,686,955.6247,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs1,478489.2,37,668.3377,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs2/3,908983.4,461,998.3237,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs6a,196351.5,47,1100.7405,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs5,1199564.1,141,1019.3546,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",fiber tracts,368525.8,78,711.4092,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",cm,368525.8,78,711.4092,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",In,368525.8,78,711.4092,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",aco,187061.3,78,860.6328,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",lotg,181464.6,0,569.108,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",lot,181464.6,0,569.108,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",root,11278362.4,5000,1003.9845,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",grey,10986972.2,4985,1011.0904,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CH,10986972.2,4985,1011.0904,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTX,10986972.2,4985,1011.0904,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTXpl,10986972.2,4985,1011.0904,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",OLF,3404941.6,1774,894.9923,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AON,2411594.2,1511,925.7285,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PIR,11077.9,0,321.1818,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TT,591588.5,213,787.6483,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTd,211713.7,92,981.2167,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTv,379874.8,121,682.6117,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Isocortex,7582030.6,3211,1063.0823,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACA,217187.8,39,855.5144,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd,217187.8,39,855.5144,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd1,58525.6,4,708.3273,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd2/3,59991.9,15,935.4737,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd5,98670.3,20,898.0316,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP,93939.7,12,1018.4725,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP6a,93939.7,12,1018.4725,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORB,2421851.6,2228,1152.4824,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl,950595.6,824,1232.3445,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl2/3,191538.4,208,1415.1475,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl6a,213860.5,206,1138.0498,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl1,129615.3,42,1043.5328,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl5,415581.4,368,1266.0051,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm,681445.1,571,1008.5247,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm6a,65438.5,61,1019.0806,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm2/3,145885.9,138,1056.1096,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm1,165197.1,81,977.2,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm5,304923.6,291,1000.9653,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl,789810.9,833,1169.2988,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl2/3,221302.5,240,1229.4211,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl1,90925.5,62,1080.914,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl6a,137582.5,135,1108.7519,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl5,340000.4,396,1184.8634,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL,640850.1,279,924.856,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL1,132208.8,52,868.4219,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL2/3,106203,40,885.4771,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL6a,105344,37,991.8283,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL5,297094.3,150,941.7011,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AI,902091.7,289,1086.8495,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId,720070.5,160,1104.8584,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId6a,107123,47,1097.1089,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId2/3,169533.3,44,1160.7578,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId5,342627.6,69,1168.0401,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId1,100786.6,0,789.3548,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv,182021.2,129,1008.052,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv5,41190.6,35,1211.2105,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv2/3,67313.1,81,1142.1475,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv1,73517.4,13,777.9589,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MO,3306109.7,364,1031.6339,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp,554547.4,45,1032.3315,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp5,25371.8,0,1152.1481,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp2/3,342243.7,42,1145.9604,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp1,186931.8,3,780.2905,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs,2751562.4,319,1034.1015,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs1,420335.7,2,791.6692,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs2/3,749672.8,109,1100.7504,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs6a,300284.2,80,1077.6678,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs5,1281269.7,128,1067.2694,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",fiber tracts,291272.1,15,728.9567,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",cm,291272.1,15,728.9567,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",In,291272.1,15,728.9567,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",aco,144781.3,15,802.1223,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",lotg,146490.8,0,654.5652,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",lot,146490.8,0,654.5652,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Root,22957865.7,10327,981.4955,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",root,11679503.6,5327,958.7469,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",grey,11310821.4,5249,967.4862,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CH,11310821.4,5249,967.4862,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTX,11310821.4,5249,967.4862,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTXpl,11310821.4,5249,967.4862,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",OLF,4066011.7,1965,939.7845,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AON,3001956.3,1618,965.4851,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TT,673453.3,207,802.1854,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTd,211344.3,48,889.8713,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTv,462109,159,768.2929,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Isocortex,7244809.6,3284,982.7175,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACA,229851.8,15,769.5806,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd,229851.8,15,769.5806,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd1,61872.5,0,644.9667,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd2/3,65459.3,7,771.3226,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd5,102519.9,8,840.0729,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP,93793.2,10,1103.875,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP6a,93793.2,10,1103.875,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORB,2167163,1618,1132.1435,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl,796356.4,672,1230.1532,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl2/3,171782.8,166,1216.9394,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl6a,158613.3,10,1148.8562,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl1,134103.4,158,1300.4219,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl5,331857,338,1256.7955,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm,632475.8,309,992.3659,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm6a,54546.3,35,1020.4151,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm2/3,141604.5,74,1051.8613,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm1,155037.8,8,898.6144,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm5,281287.2,192,1000.1222,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl,738330.9,637,1151.3923,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl2/3,212758.4,145,1127.1463,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl1,103595.9,89,1124.8571,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl6a,113930.9,68,1126.8889,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl5,308045.7,335,1180.7952,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL,627404.6,212,900.8522,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL1,131753.4,1,759.6119,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL2/3,106522.6,26,859.4902,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL6a,92838.7,41,984.4368,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL5,296290,144,947.8996,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AI,950687.9,501,805.919,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId,761630.8,323,785.4619,0
