Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",PL1,75740.6,16,863.3151,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MO,4515657.7,2268,1051.4491,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOp,2627478.9,1576,1111.7797,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOp1,292202.3,7,912.3907,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOp6a,430997.2,370,1254.1152,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOp5,871383.6,735,1123.3947,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOp2/3,1032913,464,1090.9826,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs,1888178.8,692,964.9133,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs6b,31106.1,5,1012,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs1,225812,74,834.1449,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs2/3,407902.4,149,951.5612,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs6a,619002.4,320,1135.6843,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs5,604355.8,144,846.3397,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",OLF,3228274.4,1825,880.403,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",DP,334789.4,180,842.3887,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",TT,505467.8,216,866.675,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",TTd,224919.1,58,802.6415,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",TTv,280548.7,158,913.0491,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AON,909599.6,608,859.1946,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",PIR,809903.7,335,885.4614,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CTXsp,146450.2,142,1083.539,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CLA,26340.5,17,1223.5556,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",EP,120109.7,125,1048.6404,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",EPd,120109.7,125,1048.6404,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",fiber tracts,727302.3,469,1037.6633,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",cm,158377.6,19,601.4868,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",In,158377.6,19,601.4868,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",lotg,82518.4,0,503.3718,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",lot,82518.4,0,503.3718,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",aco,75859.3,19,698.5342,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",lfbs,417978.5,362,1191.8106,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",cc,417978.5,362,1191.8106,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",fa,417978.5,362,1191.8106,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",mfbs,71242.3,42,977.9855,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",mfbc,71242.3,42,977.9855,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",cing,71242.3,42,977.9855,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",scwm,79703.8,46,1101.6133,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",root,13828823.2,6615,995.1587,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",grey,12791579.2,6085,993.2028,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CH,12791579.2,6085,993.2028,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CNU,478230,138,841.2281,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",STR,478230,138,841.2281,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",STRv,477447.4,138,841.5548,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACB,226912.5,94,855.4247,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",OT,250534.8,44,855.6653,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CTX,12313168.1,5947,999.3548,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CTXpl,12011947.1,5742,999.8601,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",Isocortex,8719583.9,3839,1026.5572,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACA,667014.9,297,933.5592,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAd,600238.5,285,942.7285,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAd6a,135669.6,90,1070.7692,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAd6b,2065.2,3,1023,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAd1,109101.3,2,801.1193,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAd2/3,111583.3,15,991.6346,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAd5,241819,175,920.5826,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAv,66776.4,12,826.2308,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAv5,5899,1,1216,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAv2/3,23891,11,948.6,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAv1,36986.5,0,698.8,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",GU,168260.4,63,912.225,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",GU1,39154,4,758.8421,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",GU4,18377.7,7,838.2778,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",GU2/3,110076.9,51,986.6095,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",GU5,651.81,1,NaN,1
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ILA,528347.4,223,950.7197,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ILA6a,156494.9,102,1055.223,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ILA2/3,73799.9,7,995.8947,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ILA6b,14890.7,12,1101.0625,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ILA5,194459.4,98,956.0538,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ILA1,88702.5,4,698.9146,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AI,1366081.3,437,953.8156,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AId,773677.6,244,959.925,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AId6a,178327.3,75,1093.4167,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AId6b,19799.1,12,1113.3158,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AId2/3,163508.6,45,965.5321,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AId5,354243.1,108,919.0923,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AId1,57799.5,4,669.1071,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AIv,592403.7,193,946.0957,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AIv5,318622.8,165,989.817,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AIv6a,6857,9,1187.5,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AIv2/3,216745.6,18,846.199,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AIv6b,2594.3,1,1225.5,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AIv1,47584.1,0,995.1667,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",SS,685903.6,86,810.0185,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",SSp,685903.6,86,810.0185,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",SSp-m,685903.6,86,810.0185,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",SSp-m1,219340.5,7,763.0048,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",SSp-m2/3,371325,60,847.0364,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",SSp-m4,94825.9,19,806.8068,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",SSp-m5,412.16,0,NaN,1
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORB,373086.3,273,1191.2901,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORBl,372946.5,273,1187.8357,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORBl5,183565.3,134,1122.4828,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORBl6a,149870,116,1248.1597,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORBl6b,39511.3,23,1296.5833,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORBvl,139.85,0,1097,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORBvl6a,139.85,0,1097,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",PL,583669.7,280,989.3658,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",PL2/3,72603,13,874.3492,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",PL6a,171489.4,94,1091.4214,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",PL5,247157.9,172,1018.605,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",PL6b,16623.5,1,1070.25,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",PL1,75796,0,709.6176,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MO,4347323.3,2180,1102.4431,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOp,2672752.3,1488,1120.866,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOp1,215749.9,12,818.6502,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOp6a,712027.9,454,1169.8336,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOp6b,256.68,0,NaN,1
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOp5,990683.5,530,1043.8665,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOp2/3,754034.3,492,1265.0478,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs,1674571,692,1064.0276,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs6b,48099.6,14,1011.5455,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs1,213861.2,1,736.7952,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs2/3,385204.8,161,1124.8753,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs6a,446320.5,221,1181.6047,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs5,581084.9,295,1051.6951,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",OLF,3292365.4,1903,929.7763,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",DP,352010.2,172,848.4675,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",TT,506024.5,162,808.3035,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",TTd,250334.4,91,803.1292,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",TTv,255690.1,71,808.124,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AON,813760.3,542,916.9961,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",PIR,901810.5,579,992.2143,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CTXsp,301031.4,205,984.5634,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CLA,113440.8,71,1187.1402,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",EP,187590.6,134,866.9944,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",EPd,187590.6,134,866.9944,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",fiber tracts,1037150.5,530,1021.1629,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",cm,179401.4,8,587.436,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",In,179401.4,8,587.436,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",lotg,96691,1,492.0225,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",lot,96691,1,492.0225,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",aco,82710.4,7,657.1375,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",lfbs,685756.3,466,1125.321,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",cc,685756.3,466,1125.321,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",fa,685756.3,466,1125.321,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",mfbs,84557.9,22,1025.6923,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",mfbc,84557.9,22,1025.6923,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",cing,84557.9,22,1025.6923,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",scwm,87434.9,34,1088.3412,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",Root,26216954,13081,991.5799,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",root,12388131.3,6466,990.5662,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",grey,11660763.4,5997,987.8849,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CH,11660763.4,5997,987.8849,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CNU,98308.2,24,694.4778,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",STR,98308.2,24,694.4778,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",STRv,85169,24,710.4805,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACB,50329.4,24,680.1739,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",OT,34839.5,0,720,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CTX,11562365.4,5973,992.2632,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CTXpl,11415735.3,5830,990.8924,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",Isocortex,8187462.5,4005,1032.0582,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACA,567368.4,290,1000.8612,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAd,530931.7,283,993.3803,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAd6a,115449.3,80,1077.5888,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAd6b,1691.5,0,959,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAd1,96977.1,18,885.4286,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAd2/3,104259,35,1020.1158,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAd5,212554.8,150,1020.4975,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAv,36436.8,7,933.2162,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAv2/3,8784,2,1171.7778,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACAv1,27652.8,5,845.6538,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",GU,9240.3,0,445.625,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",GU1,9240.3,0,445.625,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ILA,578847.9,322,1008.7055,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ILA6a,191897.9,164,1069.489,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ILA2/3,76917.4,26,981.5753,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ILA6b,13944.8,7,1157.125,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ILA5,207122.3,114,975.6193,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ILA1,88965.5,11,942.4286,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AI,1222171.5,460,983.5326,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AId,742908.1,240,985.8685,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AId6a,222048.7,69,1188.0237,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AId6b,8119.3,4,1098.8889,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AId2/3,141922.9,64,819.6866,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AId5,313296.4,98,965.6237,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AId1,57520.8,5,673.3774,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AIv,479263.4,220,972.3795,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AIv5,222394.8,134,1060.9668,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AIv6a,13729.1,9,1195,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AIv2/3,188467.8,76,913.0455,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AIv1,54671.8,1,656.6667,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",SS,88808,0,633.7528,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",SSp,88808,0,633.7528,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",SSp-m,88808,0,633.7528,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",SSp-m1,84083.4,0,663.3256,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",SSp-m2/3,4724.6,0,762.6667,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORB,609310,326,1120.0503,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORBl,584372.9,303,1117.8192,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORBl5,340157.8,149,1048.8735,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORBl2/3,28686,0,855.4333,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORBl6a,184508,127,1270.5805,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORBl6b,31021.1,27,1316.8065,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORBm,132.81,0,NaN,1
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORBm6b,30.67,0,NaN,1
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORBm6a,102.14,0,NaN,1
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORBvl,24804.3,23,1170.44,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORBvl6a,20984.8,21,1157.5,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ORBvl6b,3819.4,2,1199.5,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",PL,596076.4,339,1035.5097,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",PL2/3,83092,33,1149.2469,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",PL6a,177174.7,95,1049.5266,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",PL5,244963.6,191,1039.0043,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",PL6b,15105.5,4,934.75,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",PL1,75740.6,16,863.3151,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MO,4515657.7,2268,1051.4491,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOp,2627478.9,1576,1111.7797,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOp1,292202.3,7,912.3907,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOp6a,430997.2,370,1254.1152,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOp5,871383.6,735,1123.3947,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOp2/3,1032913,464,1090.9826,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs,1888178.8,692,964.9133,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs6b,31106.1,5,1012,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs1,225812,74,834.1449,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs2/3,407902.4,149,951.5612,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs6a,619002.4,320,1135.6843,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",MOs5,604355.8,144,846.3397,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",OLF,3228274.4,1825,880.403,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",DP,334789.4,180,842.3887,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",TT,505467.8,216,866.675,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",TTd,224919.1,58,802.6415,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",TTv,280548.7,158,913.0491,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",AON,909599.6,608,859.1946,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",PIR,809903.7,335,885.4614,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CTXsp,146450.2,142,1083.539,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CLA,26340.5,17,1223.5556,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",EP,120109.7,125,1048.6404,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",EPd,120109.7,125,1048.6404,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",fiber tracts,727302.3,469,1037.6633,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",cm,158377.6,19,601.4868,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",In,158377.6,19,601.4868,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",lotg,82518.4,0,503.3718,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",lot,82518.4,0,503.3718,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",aco,75859.3,19,698.5342,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",lfbs,417978.5,362,1191.8106,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",cc,417978.5,362,1191.8106,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",fa,417978.5,362,1191.8106,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",mfbs,71242.3,42,977.9855,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",mfbc,71242.3,42,977.9855,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",cing,71242.3,42,977.9855,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",scwm,79703.8,46,1101.6133,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",root,13828823.2,6615,995.1587,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",grey,12791579.2,6085,993.2028,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CH,12791579.2,6085,993.2028,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CNU,478230,138,841.2281,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",STR,478230,138,841.2281,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",STRv,477447.4,138,841.5548,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",ACB,226912.5,94,855.4247,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",OT,250534.8,44,855.6653,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_04",CTX,12313168.1,5947,999.3548,0
