Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",TH,4121323.9,580,1159.8888,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",DORpm,2584253,240,1205.7601,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ILM,366019.6,65,1098.5072,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CL,157237.3,36,1220.5068,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CM,73012.1,13,943.375,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RH,26595.7,2,949.7143,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PCN,109174.6,14,1062.932,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MTN,101213.2,43,978.4433,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PVT,64421.3,38,968.6984,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RE,36791.9,5,996.2941,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LAT,439094.7,17,1206.8923,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",Eth,5858.6,0,1156,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LP,89239.6,4,1378,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PO,343996.5,13,1161.6718,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ATN,492580,6,1527.2543,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LD,492580,6,1527.2543,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RT,280098.5,1,1196.7266,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MED,687041.8,84,1063.517,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PR,16893.6,9,1040.8667,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",IMD,64330.4,27,983.9206,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MD,556850,47,1080.9349,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SMT,48967.9,1,958.449,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",EPI,218335.4,24,1273.5403,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LH,123340.2,15,1293.7373,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MH,94995.2,9,1254.4176,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",DORsm,1431371.1,327,1084.5426,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VENT,1431371.1,327,1084.5426,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VAL,137988.5,3,1038.5649,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VM,350900.4,42,1033.2598,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VP,942482.3,282,1107.5265,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VPL,337007,29,1090.7601,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VPM,605475.3,253,1119.8247,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",HY,1932850.5,785,1120.6818,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PVR,207876.2,84,1205.2563,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",DMH,207876.2,84,1205.2563,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PVZ,176769.7,103,1629.3779,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PVi,59426.3,47,1104.5254,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ARH,117343.3,56,2005.7364,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LZ,841194.2,245,966.0449,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",TU,207611.5,31,927.0612,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LHA,393130.7,121,941.6882,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ZI,181830.8,61,1037.3275,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PST,32067.4,23,859.7097,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",STN,26553.7,9,879.8,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ME,39506.1,15,2134.3,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MEZ,293568.4,202,1063.5543,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VMH,45990,14,1385.4545,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PH,247578.4,188,1004.7922,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VS,306670.8,23,526.4437,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VL,239796.9,3,362.5368,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",chpl,107188.2,2,320.5,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",V3,66873.8,20,967.2941,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",fiber tracts,2592943,120,1069.8123,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",cm,125573.4,1,732.725,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",IIn,125573.4,1,732.725,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",opt,125573.4,1,732.725,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",lfbs,1337573,35,918.0677,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",cc,605275.3,27,1048.3026,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",fa,68210.7,6,1038.8636,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ec,68210.7,6,1038.8636,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ee,19164.3,4,991.0526,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ccb,517900.3,17,1056.6166,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",cst,695984.4,6,793.7991,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",int,695984.4,6,793.7991,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",lfbst,36313.3,2,1054.2,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",em,36313.3,2,1054.2,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",mfbs,723104.4,47,1349.5327,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",mfbc,640664.4,29,1369.7345,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",fxs,423496.4,10,1489.9509,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",fi,251362.5,0,1381.0169,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",hc,29342.2,2,2648.5714,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",dhc,29342.2,2,2648.5714,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",fxpo,18064.6,3,785.4706,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",fx,18064.6,3,785.4706,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",alv,124727.1,5,1536.1681,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",st,47686.9,4,2009.2727,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",stc,12314.3,4,1085.4545,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",amc,41253.1,5,1052.4872,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",cing,128228,10,962.5372,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",mfsbshy,82440,18,1187.6282,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",mfbsma,33305,8,949.4545,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",mtt,33305,8,949.4545,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",mfb,45.13,0,NaN,1
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",mfbse,45863.3,10,1230.6364,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",fr,13092.9,8,1082.2308,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",hbc,9378.5,1,1324.8,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",sm,23391.9,1,1279.8696,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",sup,3226.6,0,3413,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",eps,28788,8,933.8519,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",epsc,28788,8,933.8519,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",nst,28788,8,933.8519,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",scwm,195763.5,10,871.6508,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",Root,51028285.5,16709,1200.1187,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",root,25887396.2,8062,1239.5582,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",grey,22021362.7,7864,1191.4252,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CH,15606513.3,6497,1225.3996,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CNU,1422769.6,317,1330.4189,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",STR,1422769.6,317,1330.4189,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",sAMY,378150,41,1268.8141,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CEA,391.83,0,1551,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CEAc,391.83,0,1551,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MEA,377758.1,41,1280.221,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",STRd,780136,225,1322.4737,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CP,780136,225,1322.4737,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CTX,14183743.7,6180,1216.5791,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CTXpl,12153937.9,5680,1238.5119,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",HPF,2890342.9,566,1514.5581,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",HIP,2445806.1,391,1608.0362,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",DG,734098.5,151,1926.2532,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",DG-sg,189816.9,101,2012.2088,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",DG-mo,476386.5,32,1920.7743,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",DG-po,67895,18,1675.6176,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CA,1690150.1,237,1439.1468,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CA1,888921,84,1430.7851,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CA2,80131.9,15,1277.2727,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CA3,721097.2,138,1471.6999,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",FC,21557.5,3,3035.7391,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RHP,413927.7,174,934.6624,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ENT,413927.7,174,934.6624,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ENTl,413927.7,174,934.6624,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ENTl2,97905.5,30,959.3696,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ENTl6a,19289.9,5,980.7222,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ENTl3,104773.1,77,1023.0294,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ENTl1,76258.2,1,652.4366,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ENTl5,115701.1,61,977.6455,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",OLF,1980335.3,377,903.9648,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",COA,847978.3,86,914.7088,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",COAp,847978.3,86,914.7088,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",COApl,397578.8,38,948.5066,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",COApm,450399.5,48,886.1808,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PAA,264127.3,36,864.988,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PIR,858946,254,905.2475,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",Isocortex,7283259.8,4737,1219.0361,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",TEa,558241.9,298,1088.7054,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",TEa1,68958.6,1,730.2,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",TEa2/3,105778.3,41,997.8627,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",TEa6a,150300,120,1295.6345,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",TEa4,43090.1,24,1199.1429,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",TEa6b,18556.5,5,1007.9474,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",TEa5,171558.5,107,1102.2632,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUD,1423111.2,1219,1224.0741,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDp,254506.6,219,1118.0331,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDp1,82130.3,12,758.3896,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDp2/3,108876.7,106,1197.41,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDp4,40497.1,51,1442.3889,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDp5,23002.5,50,1369.4167,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDd,495400.5,419,1238.7773,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDd1,64949.9,6,758.1774,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDd2/3,120209.5,87,1241.6491,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDd6a,87794.3,80,1356.8571,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDd4,53138.6,61,1563.3462,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDd6b,8743.1,6,1176.2222,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDd5,160565,179,1271.2517,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDv,673204.1,581,1258.6336,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDv6a,161305.9,136,1344.7078,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDv6b,20898,14,1171.8333,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDv2/3,106176.5,69,1321.9485,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDv1,63020.6,2,864.6984,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDv4,73777,94,1448.7429,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",AUDv5,248026.1,266,1226.9702,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSP,1286228.5,871,1244.2202,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPd,486216.4,301,1126.1584,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPd5,160607.8,137,1258.2105,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPd6a,102833.3,39,1296.2727,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPd6b,5453.3,2,1239,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPd2/3,133410,111,1039.5476,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPd1,83912,12,795.4321,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPv,458523.8,322,1425.5912,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPv1,97422.4,32,1283.1771,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPv6a,54643,20,1345.9808,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPv6b,8954.2,6,1109.125,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPv5,168517.3,71,1482.284,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPv2/3,128986.9,193,1543.3689,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPagl,341488.3,248,1154.3901,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPagl1,46845.9,2,749.56,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPagl5,113842.3,101,1210.4151,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPagl6b,7379.8,3,1250.375,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPagl6a,81203,82,1346.0779,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RSPagl2/3,92217.4,60,1165.0118,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ECT,443624.8,219,1024.9033,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ECT6b,11240.3,0,1001.1111,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ECT1,51949.6,4,783.7917,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ECT2/3,102992.2,41,1037.8265,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ECT6a,125168.1,86,1127.8347,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ECT5,152274.5,88,1011.3819,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PERI,121270.4,51,872.7719,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PERI1,40459.5,3,689.9474,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PERI5,23636,17,996.3043,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PERI6a,213.13,0,NaN,1
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PERI2/3,56961.8,31,947.8148,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SS,3450783,2079,1270.5264,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp,2856430.9,1818,1246.3444,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-un,23732.7,2,1035.4348,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-un6b,6290.1,0,853.5,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-un6a,17442.6,2,1057.7222,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-bfd,1512471.8,1148,1328.3786,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-bfd6a,341943.1,295,1370.8257,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-bfd4,310773.8,393,1689.3231,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-bfd6b,48374.6,6,1057.9375,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-bfd5,291845.9,187,1288.8877,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-bfd2/3,341480.2,254,1326.4799,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-bfd1,178054.2,13,835.0238,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-tr,1318518.2,668,1146.2003,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-tr6a,238285.6,136,1224.4537,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-tr4,152048.9,80,1145.5816,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-tr5,342711.9,132,1112.1569,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-tr2/3,373562.7,279,1206.0535,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-tr6b,33169.4,4,997.6667,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-tr1,178739.8,37,1025.7688,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-ul,1708.2,0,803,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-ul6b,1389.8,0,809,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSp-ul6a,318.43,0,NaN,1
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSs,594352,261,1389.377,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSs4,81940.2,40,1706.6709,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSs5,147111.3,58,1312.493,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSs2/3,140083.8,48,1534.9023,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSs6a,142796.8,90,1412.7704,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSs1,61842.7,17,885.45,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",SSs6b,20577.3,8,1234.3,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CTXsp,2029906.3,500,1086.8866,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LA,467272.6,175,1163.6136,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PA,337544.9,46,1106.8889,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",BLA,414232.1,72,1077.0152,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",BLAa,119638.6,26,1183.4696,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",BLAp,265786,40,1049.42,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",BLAv,28807.5,6,885.8462,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",BMA,418446.4,102,1057.8168,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",BMAp,418446.4,102,1057.8168,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",EP,350257.9,95,1000.244,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",EPd,188128.3,67,1036.9438,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",EPv,162129.6,28,948.9097,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",BS,6414890.4,1367,1120.7181,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",IB,6414890.4,1367,1120.7181,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",TH,4309808.4,455,1110.1056,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",DORpm,2709187,284,1115.2192,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ILM,349030.1,81,1017.8685,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CL,167957.9,61,1091.0446,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",CM,77037.1,16,920.7895,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RH,12879.2,0,955.3333,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PCN,91156,4,971.0349,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MTN,98579.3,58,969.044,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PVT,66954.2,54,962.8154,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RE,31625,4,985.2188,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LAT,879687.8,21,1119.4315,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",Eth,21301,1,1035.9474,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LP,280679.3,9,1164.2218,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",PO,577707.5,11,1106.1953,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",ATN,270082.2,5,1171.7938,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LD,270082.2,5,1171.7938,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",RT,211490.9,5,1223.2426,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MED,599984,86,1015.5846,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",IMD,58967.4,31,977.2453,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MD,541016.6,55,1018.7853,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",EPI,248462.7,23,1271.0644,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LH,149543.3,19,1197.2199,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",MH,98919.3,4,1352.4468,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",GENv,51938.2,5,1547.3137,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LGv,51938.2,5,1547.3137,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",DORsm,1444029,151,1109.7824,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VENT,1295208.5,137,1112.0082,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VM,304469.3,44,1035.2828,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VP,990759.3,93,1135.2098,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VPL,206501.9,12,1123.4286,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VPLpc,1692.4,0,1045,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VPM,729811.4,76,1148.6919,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",VPMpc,52753.6,5,985.1176,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",GENd,148820.5,14,1111.0986,0
"_06.vsi - 10x_DAPI, FITC, TRITC, Cy5_06",LGd,148820.5,14,1111.0986,0
