Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,200656.5,14,838.7173,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,200656.5,14,838.7173,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",aco,95735.2,6,931.25,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,104921.4,8,747.92,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,104921.4,8,747.92,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",root,15534540.1,3980,1105.8928,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",grey,15320776.7,3972,1109.7644,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CH,15320776.7,3972,1109.7644,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTX,13563183.3,3724,1123.4471,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXpl,13350110.7,3718,1128.5937,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OLF,3367846.6,1598,1005.0028,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AON,621222.4,134,1211.865,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",DP,249438.9,234,1199.9749,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PIR,1390586.7,880,909.5753,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TT,320621.3,186,1057.1294,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTd,245815.2,164,1017.7161,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTv,74850.9,22,1215.3611,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Isocortex,9982284.1,2120,1169.7651,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACA,297255.9,58,1107.8746,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd,297255.9,58,1107.8746,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6a,28255.3,12,1349.1538,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd1,65241.7,0,772,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd2/3,67231.5,2,1297.1613,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd5,136527.4,44,1147.7597,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU,1730.9,0,819.5,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU1,1730.9,0,819.5,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA,628459.7,304,1211.7207,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA6a,56687,38,1404.7407,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA2/3,129265,28,1319.5159,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA5,307881.5,220,1199.1924,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA1,134626.3,18,1120.4341,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP,40332.1,10,1515.8718,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP6a,40332.1,10,1515.8718,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORB,1720536.4,348,1275.5857,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl,1062994.8,98,1258.7837,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl2/3,86132.9,24,970.6429,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl6a,313259,22,1409.7374,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl5,663602.9,52,1230.6044,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm,304041,158,1265.9895,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm6a,273021,130,1280.0389,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm5,31020,28,1136.9333,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl,353500.5,92,1327.1647,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl6a,221591.5,30,1399.5433,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl5,131909,62,1221.2114,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL,756079.2,228,1253.007,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL1,131995.4,0,1016.5276,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL2/3,117224.5,4,1377.9018,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL6a,204968.7,94,1424.1753,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL5,301890.6,130,1208.5226,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,1914140.5,242,898.2231,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId,1128449.4,74,931.1467,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6a,279767.6,8,1204.2985,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId2/3,232847.5,12,842.8959,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId5,518193.9,54,836.4277,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId1,97640.4,0,890.1684,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv,785691.1,168,849.9515,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv5,338288,40,876.1844,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv6a,13010.1,0,1143.0909,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv2/3,370043,124,825.3624,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv1,64350,4,767.1452,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,4623721.9,930,1222.1447,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,1819782.9,632,1198.7889,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp5,659977.7,160,1162.682,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp2/3,789785.5,448,1320.1838,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp1,332830.5,18,969.3291,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp6a,37189.3,6,1275.9459,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,2803938.9,298,1235.9451,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs1,395083,8,925.3496,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,675302.5,22,1139.5148,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,726405.7,118,1427.2667,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,1007147.7,150,1291.5073,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXsp,212979.9,6,795.3922,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EP,212979.9,6,795.3922,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EPd,212979.9,6,795.3922,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CNU,1757490.4,248,1003.6822,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PAL,311004.3,26,951.7517,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PALv,311004.3,26,951.7517,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SI,311004.3,26,951.7517,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STR,1446531.4,222,1015.8319,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STRv,1411949.6,212,1010.6227,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACB,452236,76,1127.2931,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OT,959713.5,136,961.101,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,213763.5,8,816.8374,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,213763.5,8,816.8374,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,213763.5,8,816.8374,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",aco,105786.7,8,801.45,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,107976.8,0,833.8824,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,107976.8,0,833.8824,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",,34480725.1,8449,1088.2292,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Root,26533927.7,8424,1344.2575,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Root,26533927.7,8424,1344.2575,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",root,12254660.1,4070,1386.9519,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",grey,12056069.3,4056,1394.9647,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CH,12056069.3,4056,1394.9647,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTX,11318666.2,3952,1397.0053,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTXpl,11186019.9,3860,1397.73,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",OLF,3540220.5,2252,1346.6387,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AON,996002.3,974,1249.2138,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",DP,184381.1,122,1780.8844,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PIR,1290384.7,520,1405.2278,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TT,330394.8,216,1278.6625,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTd,221051.9,134,1467.4601,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTv,109342.9,82,899.781,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Isocortex,7645825.2,1608,1421.9863,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACA,251102,16,962.7319,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd,251102,16,962.7319,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd6a,9991.9,0,1290.1111,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd1,64271.7,0,1043.1695,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd2/3,61154,2,868.0678,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd5,115684.4,14,952.2793,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA,376903.8,124,1361.6078,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA6a,684.22,2,1882,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA2/3,98937.3,8,1595.0515,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA5,180471.3,110,1411.4943,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA1,96810.9,4,1058.3298,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP,58896.9,26,1651.7857,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP6a,58896.9,26,1651.7857,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORB,1724370.9,572,1844.1847,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl,900645.4,86,1832.5661,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl2/3,261181.4,48,1817.6586,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl6a,224093.4,20,1771.3832,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl1,608.19,0,1715,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl5,414762.3,18,1878.6675,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm,396072.3,298,2021.7807,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm6a,149717.9,78,1589.4437,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm2/3,43672.9,24,2436.8049,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm1,16598.4,0,1025.5,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm5,186083.1,196,2450.7829,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl,427653.2,188,1667.8963,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl2/3,63746.3,56,1897.3607,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl6a,172984,44,1638.2289,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl5,190922.9,88,1606.2737,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL,672879.8,268,1346.5894,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL1,120977.4,8,1236.3983,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL2/3,109923.4,8,1351.8519,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL6a,153282.5,60,1545.6575,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL5,288696.6,192,1289.6778,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AI,1205617.8,140,1462.8493,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId,808919.2,96,1517.4889,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId6a,151662.2,20,1761.1379,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId2/3,194858.3,40,1457.1374,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId5,384107.4,26,1591.105,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId1,78291.3,10,876.5946,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv,396698.7,44,1380.1508,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv5,148354.5,4,1531.4028,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv6a,2171.6,0,1650,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv2/3,167004,34,1376.5253,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv1,79168.6,6,1081.8553,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MO,3356054,462,1229.5436,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp,836077.5,80,1191.7215,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp5,199077.1,20,1260.0688,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp2/3,439341.2,60,1287.3429,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp1,197659.2,0,912.2181,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs,2519976.4,382,1242.8562,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs1,401696.2,16,1013.1263,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs2/3,656494.5,38,1182.9291,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs6a,401379,142,1550.5842,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs5,1060406.7,186,1245.4163,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTXsp,132589.8,92,1330.4365,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",EP,132589.8,92,1330.4365,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",EPd,132589.8,92,1330.4365,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CNU,737340.7,104,1381.7329,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PAL,65368.9,14,1253.129,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PALv,65368.9,14,1253.129,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",SI,65368.9,14,1253.129,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",STR,672034.1,90,1393.4138,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",STRv,670045.6,90,1387.5806,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",OT,670045.6,90,1387.5806,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",fiber tracts,198500.6,14,900.1323,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",cm,198500.6,14,900.1323,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",In,198500.6,14,900.1323,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",aco,90110.4,14,916.6279,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",lotg,108390.2,0,895.7843,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",lot,108390.2,0,895.7843,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",root,14279267.8,4354,1306.442,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",grey,14072127.7,4338,1311.0622,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CH,14072127.7,4338,1311.0622,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTX,12915805,4074,1319.5857,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTXpl,12750196.5,4056,1324.4152,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",OLF,3583549.4,2208,1192.6559,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AON,896526.3,578,1314.9469,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",DP,195177.1,128,1247.9784,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PIR,1458093.6,1032,1149.0247,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TT,328987.2,204,1252.2412,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTd,224928.7,152,1375.0329,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTv,104058.4,52,1036.7921,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Isocortex,9166685.4,1848,1376.6613,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACA,285420.4,40,1118.0936,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd,285420.4,40,1118.0936,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd6a,20246.7,14,1637.8421,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd1,66351.1,0,736.6667,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd2/3,66518.2,0,1221.5645,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd5,132304.3,26,1202.9,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA,443113.9,190,1313.4062,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA6a,12609.5,6,1581.4615,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA2/3,103922,18,1463.3786,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA5,214415.8,150,1375.0341,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA1,112166.6,16,1033.5963,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP,50007.6,0,1690.5652,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP6a,50007.6,0,1690.5652,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORB,1725825,524,1509.2617,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl,959847,98,1551.3713,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl2/3,210083.3,52,1267.9133,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl6a,267387.1,12,1786.9176,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl5,482376.6,34,1568.4575,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm,383300.6,228,1336.2825,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm6a,179812.2,60,1468.8274,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm2/3,25374.6,2,1060,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm1,13111,0,1039.1875,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm5,165002.8,166,1268.7562,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl,382677.4,198,1591.5984,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl2/3,30211.9,24,1162.32,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl6a,198792.8,38,1752.8457,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl5,153672.7,136,1499.2781,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL,731627.1,172,1366.2139,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL1,130785.1,6,1045.6693,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL2/3,113867.1,14,1512.6937,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL6a,185451.1,52,1632.1897,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL5,301523.8,100,1307.5638,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AI,1680041.2,214,1033.1745,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId,1023929.4,82,1060.1165,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId6a,231164.5,10,1470.0636,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId2/3,230384.4,32,997.7215,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId5,471643.3,40,923.9487,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId1,90737.1,0,889.093,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv,656111.8,132,981.0385,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv5,276517.5,34,999.1985,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv6a,7554.4,0,1364.5714,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv2/3,310612.8,98,976.3196,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv1,61427.2,0,867.2373,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MO,4250619.6,708,1477.0705,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp,1497945.6,220,1388.1324,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp5,515403.7,36,1295.8648,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp2/3,689095,166,1526.0123,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp1,288564.9,18,1172.2737,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp6a,4882,0,1170.4,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs,2752673.9,488,1528.7965,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs1,398275.7,12,1359.7227,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs2/3,666604.6,38,1380.7994,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs6a,639765.5,148,1707.8768,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs5,1048028.2,290,1583.2698,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTXsp,165517.8,18,952.2785,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",EP,165517.8,18,952.2785,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",EPd,165517.8,18,952.2785,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CNU,1156228.8,264,1215.105,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PAL,216345,64,1161.4369,0
"4637_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PALv,216345,64,1161.4369,0
